state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Alabama,1978,0,6,6,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,3,7,10,NA,NA,NA,0,2,2,NA,NA,NA
Alabama,1979,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Alabama,1980,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1981,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,12,13,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1983,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1984,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1986,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1987,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1988,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1989,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1990,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alabama,1992,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1993,NA,NA,NA,NA,NA,NA,0,8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1994,NA,NA,NA,NA,NA,NA,2,12,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1995,NA,NA,NA,NA,NA,NA,0,20,20,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1996,NA,NA,NA,NA,NA,NA,0,13,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1997,0,NA,NA,NA,NA,NA,0,14,14,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
